date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-31,11.11774193548387,12.746451612903224,5.685161290322581,7.962580645161291,5.4325806451612895,4.783870967741933,GEFS,20260324_06,20260324_00
2026-04-01,12.410322580645165,13.392903225806451,6.941290322580645,8.743225806451614,5.469032258064519,4.649677419354838,GEFS,20260324_06,20260324_00
2026-04-02,13.38,15.43032258064516,8.085483870967742,11.85451612903226,5.294516129032258,3.5758064516129,GEFS,20260324_06,20260324_00
2026-04-03,13.815806451612904,16.33451612903226,8.729354838709678,13.18,5.086451612903225,3.1545161290322596,GEFS,20260324_06,20260324_00
2026-04-04,14.103548387096774,16.02741935483871,9.158709677419356,12.856129032258066,4.944838709677418,3.171290322580644,GEFS,20260324_06,20260324_00
2026-04-05,14.378387096774194,16.73,9.131612903225806,13.240967741935483,5.246774193548388,3.4890322580645172,GEFS,20260324_06,20260324_00
2026-04-06,14.801290322580645,19.134516129032257,9.526129032258064,15.308709677419357,5.275161290322581,3.8258064516129,GEFS,20260324_06,20260324_00
2026-04-07,15.36225806451613,21.61387096774193,9.196129032258064,15.369677419354838,6.166129032258066,6.244193548387093,GEFS,20260324_06,20260324_00
2026-04-08,15.444193548387096,22.48967741935484,9.102903225806452,15.862580645161293,6.341290322580644,6.627096774193548,GEFS,20260324_06,20260324_00
2026-04-09,14.95032258064516,22.12483870967742,8.402903225806451,15.073225806451612,6.547419354838709,7.0516129032258075,GEFS,20260324_06,20260324_00
2026-04-08,20.17,20.17,17.94,17.94,2.2300000000000004,2.2300000000000004,GEFS_35D,20260323_00,20260322_00
2026-04-09,16.23,16.23,16.26,16.26,-0.030000000000001137,-0.030000000000001137,GEFS_35D,20260323_00,20260322_00
2026-04-10,16.46,16.46,14.74,14.74,1.7200000000000006,1.7200000000000006,GEFS_35D,20260323_00,20260322_00
2026-04-11,16.08,16.08,15.5,15.5,0.5799999999999983,0.5799999999999983,GEFS_35D,20260323_00,20260322_00
2026-04-12,16.03,16.03,15.06,15.06,0.9700000000000006,0.9700000000000006,GEFS_35D,20260323_00,20260322_00
2026-04-13,16.38,16.38,15.06,15.06,1.3199999999999985,1.3199999999999985,GEFS_35D,20260323_00,20260322_00
2026-04-14,15.8,15.8,14.02,14.02,1.7800000000000011,1.7800000000000011,GEFS_35D,20260323_00,20260322_00
2026-04-15,15.54,15.54,14.38,14.38,1.1599999999999984,1.1599999999999984,GEFS_35D,20260323_00,20260322_00
2026-04-16,15.0,15.0,14.57,14.57,0.4299999999999997,0.4299999999999997,GEFS_35D,20260323_00,20260322_00
2026-04-17,14.48,14.48,14.96,14.96,-0.4800000000000004,-0.4800000000000004,GEFS_35D,20260323_00,20260322_00
2026-04-18,14.52,14.52,15.52,15.52,-1.0,-1.0,GEFS_35D,20260323_00,20260322_00
2026-04-19,13.98,13.98,16.16,16.16,-2.1799999999999997,-2.1799999999999997,GEFS_35D,20260323_00,20260322_00
2026-04-20,13.2,13.2,15.71,15.71,-2.5100000000000016,-2.5100000000000016,GEFS_35D,20260323_00,20260322_00
2026-04-21,13.03,13.03,15.4,15.4,-2.370000000000001,-2.370000000000001,GEFS_35D,20260323_00,20260322_00
2026-04-22,12.86,12.86,13.95,13.95,-1.0899999999999999,-1.0899999999999999,GEFS_35D,20260323_00,20260322_00
2026-04-23,12.54,12.54,12.84,12.84,-0.3000000000000007,-0.3000000000000007,GEFS_35D,20260323_00,20260322_00
2026-04-24,12.44,12.44,11.8,11.8,0.6399999999999988,0.6399999999999988,GEFS_35D,20260323_00,20260322_00
2026-04-25,11.58,11.58,11.2,11.2,0.3800000000000008,0.3800000000000008,GEFS_35D,20260323_00,20260322_00
2026-04-26,10.7,10.7,8.04,8.04,2.66,2.66,GEFS_35D,20260323_00,20260322_00
2026-03-24,15.73,27.08,8.6,20.76,7.130000000000001,6.319999999999997,GFS,20260324_06,20260324_00
2026-03-25,13.37,21.73,6.81,16.17,6.56,5.559999999999999,GFS,20260324_06,20260324_00
2026-03-26,10.75,13.93,4.07,8.9,6.68,5.029999999999999,GFS,20260324_06,20260324_00
2026-03-27,13.87,15.3,5.46,5.8,8.41,9.5,GFS,20260324_06,20260324_00
2026-03-28,17.49,28.51,10.41,21.25,7.079999999999998,7.260000000000002,GFS,20260324_06,20260324_00
2026-03-29,16.35,24.86,9.89,18.7,6.460000000000001,6.16,GFS,20260324_06,20260324_00
2026-03-30,12.52,18.34,6.89,12.55,5.63,5.789999999999999,GFS,20260324_06,20260324_00
2026-03-31,9.33,7.95,3.69,4.05,5.640000000000001,3.9000000000000004,GFS,20260324_06,20260324_00
2026-04-01,12.11,11.72,5.29,2.25,6.819999999999999,9.47,GFS,20260324_06,20260324_00
2026-03-24,19.6,,19.5175,,0.08250000000000313,,NAM,20260324_00,20260323_18
2026-03-25,19.895,,19.795,,0.09999999999999787,,NAM,20260324_00,20260323_18
2026-03-26,19.53,,19.4525,,0.07750000000000057,,NAM,20260324_00,20260323_18
2026-03-25,17.08,24.315,9.88,14.315,7.1999999999999975,10.000000000000002,NBM,20260324_12,20260324_00
2026-03-26,13.095,14.245,9.52,9.626666666666663,3.575000000000001,4.618333333333336,NBM,20260324_12,20260324_00
2026-03-28,19.73,31.65,18.34,29.115,1.3900000000000006,2.535,NBM,20260324_12,20260324_00
2026-03-29,20.063333333333333,28.590000000000003,16.28,24.16,3.7833333333333314,4.430000000000003,NBM,20260324_12,20260324_00
2026-03-31,6.993333333333333,7.886666666666667,14.505,17.72,-7.511666666666668,-9.833333333333332,NBM,20260324_12,20260324_00
