date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-30,2.72,2.72,0.0,2.72,2.72,0.0,5.33,5.33,0.0,5.33,5.33,0.0,-2.61,-2.61,0.0,-2.61,-2.61,0.0,AIGEFS,20260922_06,20260921_18
2026-10-01,6.59,6.59,0.0,6.59,6.59,0.0,9.14,9.14,0.0,9.14,9.14,0.0,-2.5500000000000007,-2.5500000000000007,0.0,-2.5500000000000007,-2.5500000000000007,0.0,AIGEFS,20260922_06,20260921_18
2026-10-02,9.7,9.7,0.0,9.7,9.7,0.0,10.24,10.24,0.0,10.24,10.24,0.0,-0.5400000000000009,-0.5400000000000009,0.0,-0.5400000000000009,-0.5400000000000009,0.0,AIGEFS,20260922_06,20260921_18
2026-10-03,9.1,9.1,0.0,9.1,9.1,0.0,10.56,10.56,0.0,10.56,10.56,0.0,-1.4600000000000009,-1.4600000000000009,0.0,-1.4600000000000009,-1.4600000000000009,0.0,AIGEFS,20260922_06,20260921_18
2026-10-04,7.74,7.74,0.0,7.74,7.74,0.0,10.77,10.77,0.0,10.77,10.77,0.0,-3.0299999999999994,-3.0299999999999994,0.0,-3.0299999999999994,-3.0299999999999994,0.0,AIGEFS,20260922_06,20260921_18
2026-10-05,5.68,5.68,0.0,5.68,5.68,0.0,9.24,9.24,0.0,9.24,9.24,0.0,-3.5600000000000005,-3.5600000000000005,0.0,-3.5600000000000005,-3.5600000000000005,0.0,AIGEFS,20260922_06,20260921_18
2026-10-06,6.0,6.0,0.0,6.0,6.0,0.0,8.09,8.09,0.0,8.09,8.09,0.0,-2.09,-2.09,0.0,-2.09,-2.09,0.0,AIGEFS,20260922_06,20260921_18
2026-09-23,4.49,4.49,0.0,4.49,4.49,0.0,4.72,4.72,0.0,4.72,4.72,0.0,-0.22999999999999954,-0.22999999999999954,0.0,-0.22999999999999954,-0.22999999999999954,0.0,AIGFS,20260922_00,20260921_00
2026-09-24,4.88,4.88,0.0,4.88,4.88,0.0,4.67,4.67,0.0,4.67,4.67,0.0,0.20999999999999996,0.20999999999999996,0.0,0.20999999999999996,0.20999999999999996,0.0,AIGFS,20260922_00,20260921_00
2026-09-25,4.99,4.99,0.0,4.99,4.99,0.0,4.25,4.25,0.0,4.25,4.25,0.0,0.7400000000000002,0.7400000000000002,0.0,0.7400000000000002,0.7400000000000002,0.0,AIGFS,20260922_00,20260921_00
2026-09-26,4.62,4.62,0.0,4.62,4.62,0.0,4.59,4.59,0.0,4.59,4.59,0.0,0.03000000000000025,0.03000000000000025,0.0,0.03000000000000025,0.03000000000000025,0.0,AIGFS,20260922_00,20260921_00
2026-09-27,3.23,3.23,0.0,3.23,3.23,0.0,3.14,3.14,0.0,3.14,3.14,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,AIGFS,20260922_00,20260921_00
2026-09-28,1.2,1.2,0.0,1.2,1.2,0.0,1.19,1.19,0.0,1.19,1.19,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,AIGFS,20260922_00,20260921_00
2026-09-29,0.79,0.0,0.79,0.79,0.0,0.79,0.02,0.0,0.02,0.02,0.0,0.02,0.77,0.0,0.77,0.77,0.0,0.77,AIGFS,20260922_00,20260921_00
2026-09-30,2.86,0.0,2.86,2.86,0.0,2.86,0.21,0.21,0.0,0.21,0.21,0.0,2.65,-0.21,2.86,2.65,-0.21,2.86,AIGFS,20260922_00,20260921_00
2026-10-01,2.38,0.0,2.38,2.38,0.0,2.38,1.22,1.22,0.0,1.22,1.22,0.0,1.16,-1.22,2.38,1.16,-1.22,2.38,AIGFS,20260922_00,20260921_00
2026-10-02,3.97,3.97,0.0,3.97,3.97,0.0,3.56,3.56,0.0,3.56,3.56,0.0,0.41000000000000014,0.41000000000000014,0.0,0.41000000000000014,0.41000000000000014,0.0,AIGFS,20260922_00,20260921_00
2026-10-03,7.91,7.91,0.0,7.91,7.91,0.0,6.98,6.98,0.0,6.98,6.98,0.0,0.9299999999999997,0.9299999999999997,0.0,0.9299999999999997,0.9299999999999997,0.0,AIGFS,20260922_00,20260921_00
2026-10-04,8.24,8.24,0.0,8.24,8.24,0.0,7.32,7.32,0.0,7.32,7.32,0.0,0.9199999999999999,0.9199999999999999,0.0,0.9199999999999999,0.9199999999999999,0.0,AIGFS,20260922_00,20260921_00
2026-10-05,7.52,7.52,0.0,7.52,7.52,0.0,3.74,3.74,0.0,3.74,3.74,0.0,3.7799999999999994,3.7799999999999994,0.0,3.7799999999999994,3.7799999999999994,0.0,AIGFS,20260922_00,20260921_00
2026-10-06,8.64,8.64,0.0,8.64,8.64,0.0,1.73,1.73,0.0,1.73,1.73,0.0,6.91,6.91,0.0,6.91,6.91,0.0,AIGFS,20260922_00,20260921_00
2026-09-22,1.89,1.89,0.0,1.89,1.89,0.0,1.68,1.68,0.0,1.68,1.68,0.0,0.20999999999999996,0.20999999999999996,0.0,0.20999999999999996,0.20999999999999996,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-23,2.49,2.49,0.0,2.49,2.49,0.0,2.48,2.48,0.0,2.48,2.48,0.0,0.010000000000000231,0.010000000000000231,0.0,0.010000000000000231,0.010000000000000231,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-24,2.92,2.92,0.0,2.92,2.92,0.0,2.9,2.9,0.0,2.9,2.9,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-25,3.41,3.41,0.0,3.41,3.41,0.0,3.66,3.66,0.0,3.66,3.66,0.0,-0.25,-0.25,0.0,-0.25,-0.25,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-26,3.75,3.75,0.0,3.75,3.75,0.0,3.06,3.06,0.0,3.06,3.06,0.0,0.69,0.69,0.0,0.69,0.69,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-27,1.79,1.79,0.0,1.79,1.79,0.0,2.21,2.21,0.0,2.21,2.21,0.0,-0.41999999999999993,-0.41999999999999993,0.0,-0.41999999999999993,-0.41999999999999993,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-28,1.48,1.48,0.0,1.48,1.48,0.0,2.6,2.6,0.0,2.6,2.6,0.0,-1.12,-1.12,0.0,-1.12,-1.12,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-29,1.38,1.38,0.0,1.38,1.38,0.0,2.65,2.65,0.0,2.65,2.65,0.0,-1.27,-1.27,0.0,-1.27,-1.27,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-30,0.45,0.45,0.0,0.45,0.45,0.0,2.7,2.7,0.0,2.7,2.7,0.0,-2.25,-2.25,0.0,-2.25,-2.25,0.0,CMC_ENS,20260922_00,20260921_12
2026-10-01,0.78,0.78,0.0,0.78,0.78,0.0,5.44,5.44,0.0,5.44,5.44,0.0,-4.66,-4.66,0.0,-4.66,-4.66,0.0,CMC_ENS,20260922_00,20260921_12
2026-10-02,2.37,2.37,0.0,2.37,2.37,0.0,7.77,7.77,0.0,7.77,7.77,0.0,-5.3999999999999995,-5.3999999999999995,0.0,-5.3999999999999995,-5.3999999999999995,0.0,CMC_ENS,20260922_00,20260921_12
2026-10-03,3.61,3.61,0.0,3.61,3.61,0.0,7.6,7.6,0.0,7.6,7.6,0.0,-3.9899999999999998,-3.9899999999999998,0.0,-3.9899999999999998,-3.9899999999999998,0.0,CMC_ENS,20260922_00,20260921_12
2026-10-04,4.26,4.26,0.0,4.26,4.26,0.0,4.49,4.49,0.0,4.49,4.49,0.0,-0.23000000000000043,-0.23000000000000043,0.0,-0.23000000000000043,-0.23000000000000043,0.0,CMC_ENS,20260922_00,20260921_12
2026-10-05,3.22,3.22,0.0,3.22,3.22,0.0,2.31,2.31,0.0,2.31,2.31,0.0,0.9100000000000001,0.9100000000000001,0.0,0.9100000000000001,0.9100000000000001,0.0,CMC_ENS,20260922_00,20260921_12
2026-10-06,2.52,2.52,0.0,2.52,2.52,0.0,3.38,3.38,0.0,3.38,3.38,0.0,-0.8599999999999999,-0.8599999999999999,0.0,-0.8599999999999999,-0.8599999999999999,0.0,CMC_ENS,20260922_00,20260921_12
2026-09-21,0.85,0.0,0.85,0.85,0.0,0.85,1.22,0.0,1.22,1.22,0.0,1.22,-0.37,0.0,-0.37,-0.37,0.0,-0.37,EC46,20260921_00,20260920_00
2026-09-22,2.0,2.0,0.0,2.0,2.0,0.0,1.98,1.98,0.0,1.98,1.98,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,EC46,20260921_00,20260920_00
2026-09-23,3.2,3.2,0.0,3.2,3.2,0.0,3.5,3.5,0.0,3.5,3.5,0.0,-0.2999999999999998,-0.2999999999999998,0.0,-0.2999999999999998,-0.2999999999999998,0.0,EC46,20260921_00,20260920_00
2026-09-24,3.68,3.68,0.0,3.68,3.68,0.0,4.01,4.01,0.0,4.01,4.01,0.0,-0.3299999999999996,-0.3299999999999996,0.0,-0.3299999999999996,-0.3299999999999996,0.0,EC46,20260921_00,20260920_00
2026-09-25,3.83,3.83,0.0,3.83,3.83,0.0,3.99,3.99,0.0,3.99,3.99,0.0,-0.16000000000000014,-0.16000000000000014,0.0,-0.16000000000000014,-0.16000000000000014,0.0,EC46,20260921_00,20260920_00
2026-09-26,3.66,3.66,0.0,3.66,3.66,0.0,4.11,4.11,0.0,4.11,4.11,0.0,-0.4500000000000002,-0.4500000000000002,0.0,-0.4500000000000002,-0.4500000000000002,0.0,EC46,20260921_00,20260920_00
2026-09-27,3.24,3.24,0.0,3.24,3.24,0.0,2.55,2.55,0.0,2.55,2.55,0.0,0.6900000000000004,0.6900000000000004,0.0,0.6900000000000004,0.6900000000000004,0.0,EC46,20260921_00,20260920_00
2026-09-28,2.5,2.5,0.0,2.5,2.5,0.0,3.4,3.4,0.0,3.4,3.4,0.0,-0.8999999999999999,-0.8999999999999999,0.0,-0.8999999999999999,-0.8999999999999999,0.0,EC46,20260921_00,20260920_00
2026-09-29,1.61,1.61,0.0,1.61,1.61,0.0,3.25,3.25,0.0,3.25,3.25,0.0,-1.64,-1.64,0.0,-1.64,-1.64,0.0,EC46,20260921_00,20260920_00
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,2.14,2.14,0.0,2.14,2.14,0.0,-1.9900000000000002,-1.9900000000000002,0.0,-1.9900000000000002,-1.9900000000000002,0.0,EC46,20260921_00,20260920_00
2026-10-01,3.71,3.71,0.0,3.71,3.71,0.0,1.4,1.4,0.0,1.4,1.4,0.0,2.31,2.31,0.0,2.31,2.31,0.0,EC46,20260921_00,20260920_00
2026-10-02,6.94,6.94,0.0,6.94,6.94,0.0,1.78,1.78,0.0,1.78,1.78,0.0,5.16,5.16,0.0,5.16,5.16,0.0,EC46,20260921_00,20260920_00
2026-10-03,5.74,5.74,0.0,5.74,5.74,0.0,1.64,1.64,0.0,1.64,1.64,0.0,4.1000000000000005,4.1000000000000005,0.0,4.1000000000000005,4.1000000000000005,0.0,EC46,20260921_00,20260920_00
2026-10-04,4.14,4.14,0.0,4.14,4.14,0.0,0.42,0.42,0.0,0.42,0.42,0.0,3.7199999999999998,3.7199999999999998,0.0,3.7199999999999998,3.7199999999999998,0.0,EC46,20260921_00,20260920_00
2026-10-05,1.17,1.17,0.0,1.17,1.17,0.0,0.36,0.0,0.36,0.36,0.0,0.36,0.8099999999999999,1.17,-0.36,0.8099999999999999,1.17,-0.36,EC46,20260921_00,20260920_00
2026-10-06,0.62,0.0,0.62,0.62,0.0,0.62,0.77,0.77,0.0,0.77,0.77,0.0,-0.15000000000000002,-0.77,0.62,-0.15000000000000002,-0.77,0.62,EC46,20260921_00,20260920_00
2026-10-07,0.87,0.0,0.87,0.87,0.0,0.87,1.23,1.23,0.0,1.23,1.23,0.0,-0.36,-1.23,0.87,-0.36,-1.23,0.87,EC46,20260921_00,20260920_00
2026-10-08,1.2,1.2,0.0,1.2,1.2,0.0,0.29,0.29,0.0,0.29,0.29,0.0,0.9099999999999999,0.9099999999999999,0.0,0.9099999999999999,0.9099999999999999,0.0,EC46,20260921_00,20260920_00
2026-10-09,3.68,3.68,0.0,3.68,3.68,0.0,2.9,0.0,2.9,2.9,0.0,2.9,0.7800000000000002,3.68,-2.9,0.7800000000000002,3.68,-2.9,EC46,20260921_00,20260920_00
2026-10-10,6.61,6.61,0.0,6.61,6.61,0.0,0.49,0.0,0.49,0.49,0.0,0.49,6.12,6.61,-0.49,6.12,6.61,-0.49,EC46,20260921_00,20260920_00
2026-10-11,8.76,8.76,0.0,8.76,8.76,0.0,4.47,4.47,0.0,4.47,4.47,0.0,4.29,4.29,0.0,4.29,4.29,0.0,EC46,20260921_00,20260920_00
2026-10-12,7.98,7.98,0.0,7.98,7.98,0.0,9.5,9.5,0.0,9.5,9.5,0.0,-1.5199999999999996,-1.5199999999999996,0.0,-1.5199999999999996,-1.5199999999999996,0.0,EC46,20260921_00,20260920_00
2026-10-13,3.64,3.64,0.0,3.64,3.64,0.0,12.42,12.42,0.0,12.42,12.42,0.0,-8.78,-8.78,0.0,-8.78,-8.78,0.0,EC46,20260921_00,20260920_00
2026-10-14,2.86,2.86,0.0,2.86,2.86,0.0,13.82,13.82,0.0,13.82,13.82,0.0,-10.96,-10.96,0.0,-10.96,-10.96,0.0,EC46,20260921_00,20260920_00
2026-10-15,2.87,2.87,0.0,2.87,2.87,0.0,13.14,13.14,0.0,13.14,13.14,0.0,-10.27,-10.27,0.0,-10.27,-10.27,0.0,EC46,20260921_00,20260920_00
2026-10-16,0.7,0.7,0.0,0.7,0.7,0.0,11.88,11.88,0.0,11.88,11.88,0.0,-11.180000000000001,-11.180000000000001,0.0,-11.180000000000001,-11.180000000000001,0.0,EC46,20260921_00,20260920_00
2026-10-17,0.77,0.77,0.0,0.77,0.77,0.0,11.03,11.03,0.0,11.03,11.03,0.0,-10.26,-10.26,0.0,-10.26,-10.26,0.0,EC46,20260921_00,20260920_00
2026-10-18,1.08,0.0,1.08,1.08,0.0,1.08,9.64,9.64,0.0,9.64,9.64,0.0,-8.56,-9.64,1.08,-8.56,-9.64,1.08,EC46,20260921_00,20260920_00
2026-10-19,3.73,0.0,3.73,3.73,0.0,3.73,8.86,8.86,0.0,8.86,8.86,0.0,-5.129999999999999,-8.86,3.73,-5.129999999999999,-8.86,3.73,EC46,20260921_00,20260920_00
2026-10-20,3.26,0.0,3.26,3.26,0.0,3.26,6.88,6.88,0.0,6.88,6.88,0.0,-3.62,-6.88,3.26,-3.62,-6.88,3.26,EC46,20260921_00,20260920_00
2026-10-21,0.72,0.0,0.72,0.72,0.0,0.72,7.9,7.9,0.0,7.9,7.9,0.0,-7.180000000000001,-7.9,0.72,-7.180000000000001,-7.9,0.72,EC46,20260921_00,20260920_00
2026-10-22,2.95,2.95,0.0,2.95,2.95,0.0,9.69,9.69,0.0,9.69,9.69,0.0,-6.739999999999999,-6.739999999999999,0.0,-6.739999999999999,-6.739999999999999,0.0,EC46,20260921_00,20260920_00
2026-10-23,10.47,10.47,0.0,10.47,10.47,0.0,9.21,9.21,0.0,9.21,9.21,0.0,1.2599999999999998,1.2599999999999998,0.0,1.2599999999999998,1.2599999999999998,0.0,EC46,20260921_00,20260920_00
2026-10-24,17.05,17.05,0.0,17.05,17.05,0.0,7.15,7.15,0.0,7.15,7.15,0.0,9.9,9.9,0.0,9.9,9.9,0.0,EC46,20260921_00,20260920_00
2026-10-25,13.94,13.94,0.0,13.94,13.94,0.0,5.06,5.06,0.0,5.06,5.06,0.0,8.879999999999999,8.879999999999999,0.0,8.879999999999999,8.879999999999999,0.0,EC46,20260921_00,20260920_00
2026-10-26,8.34,8.34,0.0,8.34,8.34,0.0,4.27,4.27,0.0,4.27,4.27,0.0,4.07,4.07,0.0,4.07,4.07,0.0,EC46,20260921_00,20260920_00
2026-10-27,12.05,12.05,0.0,12.05,12.05,0.0,7.43,7.43,0.0,7.43,7.43,0.0,4.620000000000001,4.620000000000001,0.0,4.620000000000001,4.620000000000001,0.0,EC46,20260921_00,20260920_00
2026-10-28,10.43,10.43,0.0,10.43,10.43,0.0,12.5,12.5,0.0,12.5,12.5,0.0,-2.0700000000000003,-2.0700000000000003,0.0,-2.0700000000000003,-2.0700000000000003,0.0,EC46,20260921_00,20260920_00
2026-10-29,5.25,5.25,0.0,5.25,5.25,0.0,14.86,14.86,0.0,14.86,14.86,0.0,-9.61,-9.61,0.0,-9.61,-9.61,0.0,EC46,20260921_00,20260920_00
2026-10-30,4.46,4.46,0.0,4.46,4.46,0.0,11.35,11.35,0.0,11.35,11.35,0.0,-6.89,-6.89,0.0,-6.89,-6.89,0.0,EC46,20260921_00,20260920_00
2026-10-31,7.63,7.63,0.0,7.63,7.63,0.0,11.14,11.14,0.0,11.14,11.14,0.0,-3.5100000000000007,-3.5100000000000007,0.0,-3.5100000000000007,-3.5100000000000007,0.0,EC46,20260921_00,20260920_00
2026-11-01,8.76,8.76,0.0,8.76,8.76,0.0,17.01,17.01,0.0,17.01,17.01,0.0,-8.250000000000002,-8.250000000000002,0.0,-8.250000000000002,-8.250000000000002,0.0,EC46,20260921_00,20260920_00
2026-11-02,8.55,8.55,0.0,8.55,8.55,0.0,18.73,18.73,0.0,18.73,18.73,0.0,-10.18,-10.18,0.0,-10.18,-10.18,0.0,EC46,20260921_00,20260920_00
2026-11-03,9.33,9.33,0.0,9.33,9.33,0.0,16.73,16.73,0.0,16.73,16.73,0.0,-7.4,-7.4,0.0,-7.4,-7.4,0.0,EC46,20260921_00,20260920_00
2026-11-04,10.5,10.5,0.0,10.5,10.5,0.0,11.65,11.65,0.0,11.65,11.65,0.0,-1.1500000000000004,-1.1500000000000004,0.0,-1.1500000000000004,-1.1500000000000004,0.0,EC46,20260921_00,20260920_00
2026-09-22,4.025,0.9175,3.1075,4.2225,3.795,0.4275,3.9625,0.915,3.0475,3.8675,3.545,0.3225,0.06250000000000044,0.0024999999999999467,0.06000000000000005,0.355,0.25,0.10499999999999998,ECMWF,20260922_00,20260921_12
2026-09-23,3.845,0.9525,2.8925,4.970000000000001,4.41,0.56,3.8225,0.9775,2.845,4.895,4.432499999999999,0.4625,0.02250000000000041,-0.025000000000000022,0.047499999999999876,0.07500000000000107,-0.022499999999999076,0.09750000000000003,ECMWF,20260922_00,20260921_12
2026-09-24,3.965,0.825,3.14,5.09,4.53,0.56,4.015000000000001,0.8775,3.1375,5.0975,4.5975,0.5,-0.05000000000000071,-0.05249999999999999,0.0024999999999999467,-0.007500000000000284,-0.0674999999999999,0.06000000000000005,ECMWF,20260922_00,20260921_12
2026-09-25,3.98,0.6325000000000001,3.3475,5.885,4.827500000000001,1.0575,4.01,0.6175,3.3925,5.66,4.665,0.995,-0.029999999999999805,0.015000000000000013,-0.04499999999999993,0.22499999999999964,0.16250000000000053,0.06250000000000011,ECMWF,20260922_00,20260921_12
2026-09-26,4.1975,0.9475,3.25,4.94,3.9925,0.9475,4.0875,0.88,3.2075,4.5975,4.04,0.5575,0.10999999999999943,0.0675,0.04249999999999998,0.34250000000000025,-0.047499999999999876,0.39,ECMWF,20260922_00,20260921_12
2026-09-27,4.5075,0.955,3.5525,4.775,3.59,1.185,4.327500000000001,0.9325,3.395,5.1525,4.095,1.0575,0.17999999999999972,0.022499999999999964,0.1575000000000002,-0.3774999999999995,-0.5049999999999999,0.12749999999999995,ECMWF,20260922_00,20260921_12
2026-09-28,4.395,0.73,3.665,4.7675,3.15,1.6175,4.3100000000000005,0.78,3.53,4.8525,3.225,1.6275000000000002,0.08499999999999908,-0.050000000000000044,0.13500000000000023,-0.08499999999999996,-0.07500000000000018,-0.010000000000000231,ECMWF,20260922_00,20260921_12
2026-09-29,4.1775,0.8475,3.33,4.955,3.2350000000000003,1.7200000000000002,4.2775,0.9125,3.365,4.7125,3.0475,1.665,-0.09999999999999964,-0.06499999999999995,-0.03500000000000014,0.24249999999999972,0.18750000000000044,0.05500000000000016,ECMWF,20260922_00,20260921_12
2026-09-30,4.1325,0.7374999999999999,3.395,5.03,2.8275,2.2025,3.8125,0.8275,2.985,4.175,2.5675,1.6075,0.3200000000000003,-0.09000000000000008,0.41000000000000014,0.8550000000000004,0.26000000000000023,0.5950000000000002,ECMWF,20260922_00,20260921_12
2026-10-01,4.155,0.6,3.555,5.225,2.105,3.12,3.715,0.8250000000000001,2.89,4.414999999999999,1.8225,2.5925,0.4400000000000004,-0.2250000000000001,0.665,0.8100000000000005,0.2825,0.5275000000000003,ECMWF,20260922_00,20260921_12
2026-10-02,4.092499999999999,0.4875,3.605,5.125,1.3975,3.7275,3.6925,0.71,2.9825,4.28,1.35,2.93,0.39999999999999947,-0.22249999999999998,0.6225,0.8449999999999998,0.047499999999999876,0.7974999999999999,ECMWF,20260922_00,20260921_12
2026-10-03,4.0375,0.32,3.7175,4.94,0.91,4.029999999999999,3.8725,1.0575,2.815,3.9325,1.3775,2.555,0.1649999999999996,-0.7375,0.9024999999999999,1.0075000000000003,-0.4674999999999999,1.4749999999999992,ECMWF,20260922_00,20260921_12
2026-10-04,3.785,0.535,3.25,4.1075,1.19,2.9175,3.93,1.115,2.8150000000000004,3.9525,2.0925,1.86,-0.14500000000000002,-0.58,0.4349999999999996,0.1549999999999998,-0.9024999999999999,1.0574999999999999,ECMWF,20260922_00,20260921_12
2026-10-05,3.85,1.2675,2.5825,4.0575,3.0375,1.02,4.3025,1.43,2.8725,4.98,3.65,1.3299999999999998,-0.4525000000000001,-0.16249999999999987,-0.29000000000000004,-0.9225000000000003,-0.6124999999999998,-0.30999999999999983,ECMWF,20260922_00,20260921_12
2026-10-06,4.33,1.5775,2.7525,5.3225,5.0425,0.28,3.6766666666666654,2.01,1.6666666666666667,6.41,6.41,0.0,0.6533333333333347,-0.4324999999999999,1.0858333333333332,-1.0875000000000004,-1.3674999999999997,0.28,ECMWF,20260922_00,20260921_12
2026-09-22,3.713333333333333,1.64,2.0733333333333333,5.276666666666666,4.983333333333333,0.2933333333333333,4.27,1.165,3.105,3.965,3.8,0.165,-0.5566666666666666,0.47499999999999987,-1.0316666666666667,1.3116666666666665,1.1833333333333336,0.12833333333333327,ECMWF_AIFS,20260922_06,20260922_00
