date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-08,15.71,15.71,15.47,15.47,0.2400000000000002,0.2400000000000002,GEFS_35D,20260318_00,20260317_00
2026-04-09,16.13,16.13,15.53,15.53,0.5999999999999996,0.5999999999999996,GEFS_35D,20260318_00,20260317_00
2026-04-10,16.6,16.6,15.43,15.43,1.1700000000000017,1.1700000000000017,GEFS_35D,20260318_00,20260317_00
2026-04-11,16.53,16.53,15.68,15.68,0.8500000000000014,0.8500000000000014,GEFS_35D,20260318_00,20260317_00
2026-04-12,16.99,16.99,15.69,15.69,1.299999999999999,1.299999999999999,GEFS_35D,20260318_00,20260317_00
2026-04-13,16.32,16.32,15.3,15.3,1.0199999999999996,1.0199999999999996,GEFS_35D,20260318_00,20260317_00
2026-04-14,14.52,14.52,15.41,15.41,-0.8900000000000006,-0.8900000000000006,GEFS_35D,20260318_00,20260317_00
2026-04-15,14.21,14.21,14.34,14.34,-0.129999999999999,-0.129999999999999,GEFS_35D,20260318_00,20260317_00
2026-04-16,14.46,14.46,14.29,14.29,0.1700000000000017,0.1700000000000017,GEFS_35D,20260318_00,20260317_00
2026-04-17,14.14,14.14,13.66,13.66,0.4800000000000004,0.4800000000000004,GEFS_35D,20260318_00,20260317_00
2026-04-18,13.25,13.25,13.86,13.86,-0.6099999999999994,-0.6099999999999994,GEFS_35D,20260318_00,20260317_00
2026-04-19,12.56,12.56,14.47,14.47,-1.9100000000000001,-1.9100000000000001,GEFS_35D,20260318_00,20260317_00
2026-04-20,11.72,11.72,13.87,13.87,-2.1499999999999986,-2.1499999999999986,GEFS_35D,20260318_00,20260317_00
2026-04-21,12.5,12.5,9.76,9.76,2.74,2.74,GEFS_35D,20260318_00,20260317_00
2026-03-19,9.15,22.43,4.9,12.27,4.25,10.16,GFS,20260319_00,20260318_18
2026-03-20,4.76,14.2,2.28,5.26,2.48,8.94,GFS,20260319_00,20260318_18
2026-03-21,2.51,9.07,1.46,4.01,1.0499999999999998,5.0600000000000005,GFS,20260319_00,20260318_18
2026-03-22,3.48,7.84,4.92,3.17,-1.44,4.67,GFS,20260319_00,20260318_18
2026-03-23,5.73,8.31,8.41,17.41,-2.6799999999999997,-9.1,GFS,20260319_00,20260318_18
2026-03-24,8.64,19.34,8.51,17.11,0.13000000000000078,2.2300000000000004,GFS,20260319_00,20260318_18
2026-03-25,8.53,18.55,8.0,13.62,0.5299999999999994,4.9300000000000015,GFS,20260319_00,20260318_18
2026-03-26,9.13,14.37,11.19,12.71,-2.0599999999999987,1.6599999999999984,GFS,20260319_00,20260318_18
2026-03-27,9.61,14.91,16.28,27.03,-6.670000000000002,-12.120000000000001,GFS,20260319_00,20260318_18
2026-03-28,11.28,23.02,14.66,24.96,-3.380000000000001,-1.9400000000000013,GFS,20260319_00,20260318_18
2026-03-29,10.43,19.86,11.35,19.05,-0.9199999999999999,0.8099999999999987,GFS,20260319_00,20260318_18
2026-03-30,10.08,24.83,8.94,14.6,1.1400000000000006,10.229999999999999,GFS,20260319_00,20260318_18
2026-03-31,8.32,21.31,8.6,9.49,-0.27999999999999936,11.819999999999999,GFS,20260319_00,20260318_18
2026-04-01,6.34,14.1,8.72,8.42,-2.380000000000001,5.68,GFS,20260319_00,20260318_18
2026-04-02,6.39,8.16,7.46,7.03,-1.0700000000000003,1.13,GFS,20260319_00,20260318_18
2026-04-03,9.63,17.77,8.49,12.33,1.1400000000000006,5.4399999999999995,GFS,20260319_00,20260318_18
2026-03-19,11.516666666666666,,11.089583333333332,,0.4270833333333339,,HRRR,20260319_01,20260319_00
2026-03-17,21.66333333333333,,21.28625,,0.37708333333333144,,NAM,20260317_06,20260317_00
2026-03-18,21.38875,,20.912857142857145,,0.47589285714285623,,NAM,20260317_06,20260317_00
2026-03-19,18.9825,,18.9825,,0.0,,NAM,20260317_06,20260317_00
2026-03-19,13.246666666666668,22.845,13.681666666666668,23.53333333333333,-0.4350000000000005,-0.6883333333333326,NBM,20260319_00,20260318_12
2026-03-22,9.72,11.679999999999998,11.0325,14.2125,-1.3125,-2.5325000000000024,NBM,20260319_00,20260318_12
2026-03-23,14.1175,22.36,15.731428571428571,24.72428571428572,-1.6139285714285716,-2.364285714285721,NBM,20260319_00,20260318_12
2026-03-24,17.17833333333333,29.195,15.358,26.68,1.8203333333333305,2.5150000000000006,NBM,20260319_00,20260318_12
2026-03-25,12.977142857142857,21.595714285714283,16.551666666666666,23.996666666666663,-3.574523809523809,-2.400952380952379,NBM,20260319_00,20260318_12
