date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-11,6.455,9.965,6.37,9.7075,0.08499999999999996,0.2575000000000003,ECMWF_AIFS,20260610_12,20260610_06
2026-06-12,6.262499999999999,8.655,6.2425,8.622499999999999,0.019999999999999574,0.03250000000000064,ECMWF_AIFS,20260610_12,20260610_06
2026-06-13,5.8275,7.845000000000001,6.0025,7.9625,-0.1750000000000007,-0.11749999999999972,ECMWF_AIFS,20260610_12,20260610_06
2026-06-14,5.005,5.945,5.0725,6.012499999999999,-0.0674999999999999,-0.067499999999999,ECMWF_AIFS,20260610_12,20260610_06
2026-06-15,4.61,5.92,4.615,5.5825,-0.004999999999999893,0.33750000000000036,ECMWF_AIFS,20260610_12,20260610_06
2026-06-16,5.155,6.44,5.05,5.692500000000001,0.10500000000000043,0.7474999999999996,ECMWF_AIFS,20260610_12,20260610_06
2026-06-17,6.17,6.885,6.005,6.215,0.16500000000000004,0.6699999999999999,ECMWF_AIFS,20260610_12,20260610_06
2026-06-18,6.93,7.8025,6.99,7.24,-0.0600000000000005,0.5625,ECMWF_AIFS,20260610_12,20260610_06
2026-06-19,6.585,8.075,6.8375,9.0575,-0.2525000000000004,-0.9824999999999999,ECMWF_AIFS,20260610_12,20260610_06
2026-06-20,5.71,6.755,6.012499999999999,8.015,-0.3024999999999993,-1.2600000000000007,ECMWF_AIFS,20260610_12,20260610_06
2026-06-21,5.4925,6.8975,5.4025,6.387499999999999,0.08999999999999986,0.5100000000000007,ECMWF_AIFS,20260610_12,20260610_06
2026-06-22,5.77,6.83,5.4350000000000005,4.932499999999999,0.3349999999999991,1.8975000000000009,ECMWF_AIFS,20260610_12,20260610_06
2026-06-23,6.2925,6.18,5.9025,4.7125,0.39000000000000057,1.4674999999999994,ECMWF_AIFS,20260610_12,20260610_06
2026-06-24,7.3225,6.65,6.49,5.525,0.8324999999999996,1.125,ECMWF_AIFS,20260610_12,20260610_06
2026-06-10,10.77,10.77,10.77,10.77,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-11,12.72,12.72,12.72,12.72,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-12,12.16,12.16,12.16,12.16,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-13,10.37,10.37,10.37,10.37,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-14,9.36,9.36,9.36,9.36,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-15,4.67,4.67,4.67,4.67,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-16,1.96,1.96,1.96,1.96,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-17,3.1,3.1,3.1,3.1,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-18,6.79,6.79,6.79,6.79,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-19,7.78,7.78,7.78,7.78,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-20,8.21,8.21,8.21,8.21,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-21,8.61,8.61,8.61,8.61,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-22,7.29,7.29,7.29,7.29,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-23,6.37,6.37,6.37,6.37,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-24,7.34,7.34,7.34,7.34,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-10,9.6225,9.6225,9.38,9.38,0.24249999999999972,0.24249999999999972,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-11,10.5175,10.5175,10.2,10.2,0.3175000000000008,0.3175000000000008,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-12,10.665,10.665,10.1625,10.1625,0.5024999999999995,0.5024999999999995,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-13,9.6175,9.6175,8.1175,8.1175,1.5,1.5,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-14,8.1325,8.1325,6.164999999999999,6.164999999999999,1.9675000000000011,1.9675000000000011,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-15,5.815,5.815,4.99,4.99,0.8250000000000002,0.8250000000000002,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-16,4.602499999999999,4.602499999999999,4.5075,4.5075,0.09499999999999886,0.09499999999999886,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-17,5.035,5.035,5.4325,5.4325,-0.39749999999999996,-0.39749999999999996,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-18,5.8,5.8,7.205,7.205,-1.4050000000000002,-1.4050000000000002,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-19,9.165,9.165,8.325,8.325,0.8399999999999999,0.8399999999999999,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-20,8.8925,8.8925,7.965,7.965,0.9275000000000002,0.9275000000000002,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-21,5.8625,5.8625,8.075,8.075,-2.2124999999999995,-2.2124999999999995,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-22,6.0525,6.0525,9.8825,9.8825,-3.83,-3.83,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-23,8.425,8.425,9.61,9.61,-1.1849999999999987,-1.1849999999999987,FOURCASTNETV2-SMALL,20260609_12_AI,20260608_12_AI
2026-06-11,5.623548387096775,9.541370967741935,5.5932258064516125,9.692822580645162,0.030322580645162134,-0.15145161290322662,GEFS,20260610_12,20260610_06
2026-06-12,5.831290322580646,7.799516129032258,5.81233870967742,7.862338709677419,0.018951612903225445,-0.062822580645161,GEFS,20260610_12,20260610_06
2026-06-13,5.595725806451613,6.764758064516129,5.727177419354838,6.8525,-0.13145161290322527,-0.0877419354838711,GEFS,20260610_12,20260610_06
2026-06-14,4.960806451612903,5.591935483870968,5.055161290322581,5.753387096774193,-0.09435483870967776,-0.16145161290322552,GEFS,20260610_12,20260610_06
2026-06-15,4.7014516129032256,5.49991935483871,4.650887096774194,5.139112903225806,0.05056451612903157,0.3608064516129037,GEFS,20260610_12,20260610_06
2026-06-16,4.774112903225807,5.39233870967742,4.703709677419355,5.3966935483870975,0.07040322580645153,-0.0043548387096778995,GEFS,20260610_12,20260610_06
2026-06-17,5.286209677419355,5.560241935483871,5.109354838709678,5.596370967741936,0.17685483870967644,-0.03612903225806452,GEFS,20260610_12,20260610_06
2026-06-18,6.125806451612903,5.819758064516129,5.757661290322581,5.780241935483871,0.3681451612903226,0.03951612903225765,GEFS,20260610_12,20260610_06
2026-06-19,6.483306451612902,6.595322580645162,6.101693548387097,6.398387096774194,0.38161290322580577,0.19693548387096804,GEFS,20260610_12,20260610_06
2026-06-20,6.260645161290323,7.240403225806452,6.157258064516129,6.984435483870967,0.10338709677419367,0.25596774193548555,GEFS,20260610_12,20260610_06
2026-06-21,5.956854838709678,6.951854838709677,6.162983870967742,6.847661290322581,-0.20612903225806445,0.10419354838709616,GEFS,20260610_12,20260610_06
2026-06-22,6.070403225806452,6.626451612903226,6.450403225806451,7.061129032258065,-0.379999999999999,-0.4346774193548386,GEFS,20260610_12,20260610_06
2026-06-23,6.470887096774193,7.175483870967742,6.826048387096773,7.175725806451613,-0.35516129032258004,-0.0002419354838707477,GEFS,20260610_12,20260610_06
2026-06-24,6.984677419354839,7.656290322580645,7.177177419354839,7.200645161290322,-0.1924999999999999,0.45564516129032295,GEFS,20260610_12,20260610_06
2026-06-25,7.269193548387097,7.584193548387097,7.644354838709678,7.315161290322581,-0.3751612903225805,0.2690322580645157,GEFS,20260610_12,20260610_06
2026-06-25,1.8,1.8,7.45,7.45,-5.65,-5.65,GEFS_35D,20260609_00,20260608_00
2026-06-26,6.86,6.86,7.76,7.76,-0.8999999999999995,-0.8999999999999995,GEFS_35D,20260609_00,20260608_00
2026-06-27,7.01,7.01,8.26,8.26,-1.25,-1.25,GEFS_35D,20260609_00,20260608_00
2026-06-28,7.54,7.54,8.99,8.99,-1.4500000000000002,-1.4500000000000002,GEFS_35D,20260609_00,20260608_00
2026-06-29,8.06,8.06,9.22,9.22,-1.1600000000000001,-1.1600000000000001,GEFS_35D,20260609_00,20260608_00
2026-06-30,8.72,8.72,9.47,9.47,-0.75,-0.75,GEFS_35D,20260609_00,20260608_00
2026-07-01,9.5,9.5,9.43,9.43,0.07000000000000028,0.07000000000000028,GEFS_35D,20260609_00,20260608_00
2026-07-02,9.88,9.88,9.6,9.6,0.28000000000000114,0.28000000000000114,GEFS_35D,20260609_00,20260608_00
2026-07-03,10.51,10.51,9.71,9.71,0.7999999999999989,0.7999999999999989,GEFS_35D,20260609_00,20260608_00
2026-07-04,10.98,10.98,9.88,9.88,1.0999999999999996,1.0999999999999996,GEFS_35D,20260609_00,20260608_00
2026-07-05,11.32,11.32,10.29,10.29,1.0300000000000011,1.0300000000000011,GEFS_35D,20260609_00,20260608_00
2026-07-06,11.38,11.38,10.2,10.2,1.1800000000000015,1.1800000000000015,GEFS_35D,20260609_00,20260608_00
2026-07-07,11.33,11.33,10.66,10.66,0.6699999999999999,0.6699999999999999,GEFS_35D,20260609_00,20260608_00
2026-07-08,11.32,11.32,11.76,11.76,-0.4399999999999995,-0.4399999999999995,GEFS_35D,20260609_00,20260608_00
2026-07-09,10.76,10.76,12.21,12.21,-1.450000000000001,-1.450000000000001,GEFS_35D,20260609_00,20260608_00
2026-07-10,10.52,10.52,11.64,11.64,-1.120000000000001,-1.120000000000001,GEFS_35D,20260609_00,20260608_00
2026-07-11,11.03,11.03,11.28,11.28,-0.25,-0.25,GEFS_35D,20260609_00,20260608_00
2026-07-12,11.46,11.46,11.43,11.43,0.030000000000001137,0.030000000000001137,GEFS_35D,20260609_00,20260608_00
2026-07-13,11.76,11.76,16.68,16.68,-4.92,-4.92,GEFS_35D,20260609_00,20260608_00
2026-06-11,5.3625,8.9025,5.324999999999999,8.947500000000002,0.03750000000000053,-0.045000000000001705,GFS,20260610_12,20260610_06
2026-06-12,5.532500000000001,6.98,5.5600000000000005,6.8975,-0.027499999999999858,0.08250000000000046,GFS,20260610_12,20260610_06
2026-06-13,5.2775,6.5125,5.395,6.5975,-0.11749999999999972,-0.08499999999999996,GFS,20260610_12,20260610_06
2026-06-14,4.5475,5.8125,4.612500000000001,5.775,-0.06500000000000039,0.037499999999999645,GFS,20260610_12,20260610_06
2026-06-15,4.29,5.762499999999999,4.0975,4.715,0.1924999999999999,1.0474999999999994,GFS,20260610_12,20260610_06
2026-06-16,4.365,4.5325,4.115,4.3375,0.25,0.1949999999999994,GFS,20260610_12,20260610_06
2026-06-17,5.0875,5.6525,4.285,5.092499999999999,0.8025000000000002,0.5600000000000005,GFS,20260610_12,20260610_06
2026-06-18,6.4625,5.2725,4.78,4.4275,1.6825,0.8449999999999998,GFS,20260610_12,20260610_06
2026-06-19,6.1425,6.1225000000000005,5.2175,6.25,0.9249999999999998,-0.1274999999999995,GFS,20260610_12,20260610_06
2026-06-20,5.19,5.8325,4.965,5.8825,0.22500000000000053,-0.05000000000000071,GFS,20260610_12,20260610_06
2026-06-21,5.17,4.8825,5.49,6.0675,-0.3200000000000003,-1.1849999999999996,GFS,20260610_12,20260610_06
2026-06-22,5.625,5.48,6.05,6.44,-0.4249999999999998,-0.96,GFS,20260610_12,20260610_06
2026-06-23,7.0325,5.1175,6.26,6.217499999999999,0.7725,-1.0999999999999996,GFS,20260610_12,20260610_06
2026-06-24,7.800000000000001,6.9925,5.363333333333333,4.4366666666666665,2.4366666666666674,2.555833333333333,GFS,20260610_12,20260610_06
2026-06-11,11.55,11.55,11.67,11.67,-0.11999999999999922,-0.11999999999999922,HGEFS,20260610_00,20260609_18
2026-06-12,10.8,10.8,11.02,11.02,-0.21999999999999886,-0.21999999999999886,HGEFS,20260610_00,20260609_18
2026-06-13,8.67,8.67,8.73,8.73,-0.0600000000000005,-0.0600000000000005,HGEFS,20260610_00,20260609_18
2026-06-14,7.86,7.86,8.06,8.06,-0.20000000000000018,-0.20000000000000018,HGEFS,20260610_00,20260609_18
2026-06-15,5.25,5.25,5.39,5.39,-0.13999999999999968,-0.13999999999999968,HGEFS,20260610_00,20260609_18
2026-06-16,3.29,3.29,3.48,3.48,-0.18999999999999995,-0.18999999999999995,HGEFS,20260610_00,20260609_18
2026-06-17,2.41,2.41,3.03,3.03,-0.6199999999999997,-0.6199999999999997,HGEFS,20260610_00,20260609_18
2026-06-18,3.27,3.27,4.36,4.36,-1.0900000000000003,-1.0900000000000003,HGEFS,20260610_00,20260609_18
2026-06-11,4.3116666666666665,6.2775,4.683636363636364,6.77909090909091,-0.37196969696969706,-0.5015909090909103,HRRR,20260610_17,20260610_16
2026-06-09,4.923333333333333,6.848333333333334,5.825,7.3825,-0.9016666666666673,-0.5341666666666667,NAM,20260609_06,20260609_00
2026-06-10,5.46125,8.8375,5.3125,8.945,0.14874999999999972,-0.10749999999999993,NAM,20260609_06,20260609_00
2026-06-11,5.53,10.4975,5.32375,10.0025,0.20624999999999982,0.495000000000001,NAM,20260609_06,20260609_00
2026-06-11,7.43375,12.8225,6.99,12.56875,0.44374999999999964,0.25375000000000014,NBM,20260610_12,20260610_00
2026-06-12,7.74,11.1275,7.90375,11.40125,-0.1637499999999994,-0.2737499999999997,NBM,20260610_12,20260610_00
2026-06-13,7.5825,9.49125,7.695,9.315,-0.11250000000000071,0.17625000000000135,NBM,20260610_12,20260610_00
2026-06-14,6.59875,8.0675,6.74875,8.1025,-0.15000000000000036,-0.034999999999998366,NBM,20260610_12,20260610_00
2026-06-15,6.04375,6.11875,6.2375,6.3225,-0.19374999999999964,-0.20374999999999943,NBM,20260610_12,20260610_00
2026-06-16,5.93,5.85625,6.1625,5.9875,-0.23249999999999993,-0.13124999999999964,NBM,20260610_12,20260610_00
2026-06-17,6.36125,6.2325,6.5025,6.4875,-0.14125000000000032,-0.2549999999999999,NBM,20260610_12,20260610_00
