date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-10,12.56,12.56,12.19,12.19,0.370000000000001,0.370000000000001,CMC_ENS,20260807_00,20260806_12
2026-08-11,13.65,13.65,14.01,14.01,-0.35999999999999943,-0.35999999999999943,CMC_ENS,20260807_00,20260806_12
2026-08-12,12.16,12.16,12.12,12.12,0.040000000000000924,0.040000000000000924,CMC_ENS,20260807_00,20260806_12
2026-08-13,10.22,10.22,10.63,10.63,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260807_00,20260806_12
2026-08-14,6.38,6.38,6.55,6.55,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260807_00,20260806_12
2026-08-15,4.47,4.47,4.25,4.25,0.21999999999999975,0.21999999999999975,CMC_ENS,20260807_00,20260806_12
2026-08-16,5.49,5.49,4.42,4.42,1.0700000000000003,1.0700000000000003,CMC_ENS,20260807_00,20260806_12
2026-08-17,6.67,6.67,5.51,5.51,1.1600000000000001,1.1600000000000001,CMC_ENS,20260807_00,20260806_12
2026-08-18,8.51,8.51,7.88,7.88,0.6299999999999999,0.6299999999999999,CMC_ENS,20260807_00,20260806_12
2026-08-19,9.54,9.54,10.16,10.16,-0.620000000000001,-0.620000000000001,CMC_ENS,20260807_00,20260806_12
2026-08-20,9.62,9.62,12.55,12.55,-2.9300000000000015,-2.9300000000000015,CMC_ENS,20260807_00,20260806_12
2026-08-21,9.04,9.04,13.63,13.63,-4.590000000000002,-4.590000000000002,CMC_ENS,20260807_00,20260806_12
2026-08-22,9.38,9.38,14.02,14.02,-4.639999999999999,-4.639999999999999,CMC_ENS,20260807_00,20260806_12
2026-08-07,11.75,11.88,11.6375,11.7675,0.11250000000000071,0.11250000000000071,ECMWF,20260807_00,20260806_12
2026-08-08,11.91,11.68,11.8875,11.6925,0.022500000000000853,-0.012500000000001066,ECMWF,20260807_00,20260806_12
2026-08-09,12.005,11.9125,11.9475,12.08,0.057500000000000995,-0.16750000000000043,ECMWF,20260807_00,20260806_12
2026-08-10,11.975,12.925,11.9525,13.0375,0.022499999999999076,-0.11249999999999893,ECMWF,20260807_00,20260806_12
2026-08-11,11.9375,12.7775,11.9925,12.9375,-0.054999999999999716,-0.16000000000000014,ECMWF,20260807_00,20260806_12
2026-08-12,11.4775,11.25,11.495,11.21,-0.01750000000000007,0.03999999999999915,ECMWF,20260807_00,20260806_12
2026-08-13,10.49,10.4,10.1525,9.645,0.33750000000000036,0.7550000000000008,ECMWF,20260807_00,20260806_12
2026-08-14,9.9775,9.89,9.2175,8.175,0.7599999999999998,1.7149999999999999,ECMWF,20260807_00,20260806_12
2026-08-15,9.975,10.8875,8.5275,6.092499999999999,1.4474999999999998,4.795,ECMWF,20260807_00,20260806_12
2026-08-16,9.46,9.5,8.442499999999999,5.86,1.0175000000000018,3.6399999999999997,ECMWF,20260807_00,20260806_12
2026-08-17,8.795,6.3,8.8225,5.984999999999999,-0.027499999999999858,0.3150000000000004,ECMWF,20260807_00,20260806_12
2026-08-18,8.855,5.965,9.6075,7.1925,-0.7524999999999995,-1.2275,ECMWF,20260807_00,20260806_12
2026-08-19,9.6775,8.015,10.1725,8.5375,-0.4949999999999992,-0.5224999999999991,ECMWF,20260807_00,20260806_12
2026-08-20,10.1675,8.9275,10.9725,8.785,-0.8049999999999997,0.14250000000000007,ECMWF,20260807_00,20260806_12
2026-08-21,10.1725,9.2575,9.7,6.716666666666668,0.47250000000000014,2.5408333333333326,ECMWF,20260807_00,20260806_12
2026-08-07,11.505,12.21,11.4525,11.9575,0.05250000000000021,0.2525000000000013,ECMWF_AIFS,20260807_00,20260806_18
2026-08-08,11.69,11.905,11.6275,11.8875,0.0625,0.01750000000000007,ECMWF_AIFS,20260807_00,20260806_18
2026-08-09,11.86,12.095,11.8275,12.1875,0.03249999999999886,-0.09249999999999936,ECMWF_AIFS,20260807_00,20260806_18
2026-08-10,11.6375,12.3675,11.645,12.4575,-0.007500000000000284,-0.08999999999999986,ECMWF_AIFS,20260807_00,20260806_18
2026-08-11,11.58,11.945,11.4975,11.82,0.08249999999999957,0.125,ECMWF_AIFS,20260807_00,20260806_18
2026-08-12,11.14,10.5475,11.0,10.7175,0.14000000000000057,-0.16999999999999993,ECMWF_AIFS,20260807_00,20260806_18
2026-08-13,9.625,9.68,9.2425,9.7575,0.3825000000000003,-0.07750000000000057,ECMWF_AIFS,20260807_00,20260806_18
2026-08-14,8.7575,8.76,7.9375,8.100000000000001,0.8200000000000003,0.6599999999999984,ECMWF_AIFS,20260807_00,20260806_18
2026-08-15,8.682500000000001,8.19,7.442500000000001,6.5825000000000005,1.2400000000000002,1.607499999999999,ECMWF_AIFS,20260807_00,20260806_18
2026-08-16,8.83,7.195,7.37,5.904999999999999,1.46,1.290000000000001,ECMWF_AIFS,20260807_00,20260806_18
2026-08-17,9.0075,6.8475,7.8,5.8525,1.2075000000000005,0.9950000000000001,ECMWF_AIFS,20260807_00,20260806_18
2026-08-18,9.585,7.689999999999999,8.535,7.1075,1.0500000000000007,0.5824999999999987,ECMWF_AIFS,20260807_00,20260806_18
2026-08-19,10.3625,9.895,9.3275,8.8925,1.0350000000000001,1.0024999999999995,ECMWF_AIFS,20260807_00,20260806_18
2026-08-20,10.855,10.9875,9.6675,10.3175,1.1875,0.6699999999999999,ECMWF_AIFS,20260807_00,20260806_18
2026-08-21,10.5325,10.565,9.1975,10.1025,1.3350000000000009,0.46250000000000036,ECMWF_AIFS,20260807_00,20260806_18
2026-08-07,13.45,13.45,13.45,13.45,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-08,13.13,13.13,13.13,13.13,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-09,12.98,12.98,12.98,12.98,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-10,14.3,14.3,14.3,14.3,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-11,14.59,14.59,14.59,14.59,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-12,12.72,12.72,12.72,12.72,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-13,12.04,12.04,12.04,12.04,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-14,9.63,9.63,9.63,9.63,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-15,5.45,5.45,5.45,5.45,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-16,5.32,5.32,5.32,5.32,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-17,9.62,9.62,9.62,9.62,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-18,12.25,12.25,12.25,12.25,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-19,11.09,11.09,11.09,11.09,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-08-20,7.96,7.96,7.96,7.96,0.0,0.0,ECMWF_ENS,20260807_00,20260806_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-08-07,11.393387096774193,11.377096774193548,11.88548387096774,12.202822580645162,-0.4920967741935467,-0.8257258064516133,GEFS,20260807_00,20260806_18
2026-08-08,12.321290322580644,12.787983870967745,12.190887096774194,12.755564516129033,0.13040322580645025,0.03241935483871217,GEFS,20260807_00,20260806_18
2026-08-09,12.428225806451612,13.143790322580644,12.16725806451613,13.086209677419356,0.2609677419354828,0.05758064516128769,GEFS,20260807_00,20260806_18
2026-08-10,12.056935483870967,13.494193548387097,11.81733870967742,13.64467741935484,0.2395967741935472,-0.15048387096774363,GEFS,20260807_00,20260806_18
2026-08-11,12.01258064516129,13.295887096774194,11.68491935483871,13.13758064516129,0.3276612903225793,0.1583064516129049,GEFS,20260807_00,20260806_18
2026-08-12,11.558064516129033,11.685725806451613,11.00741935483871,11.10725806451613,0.5506451612903227,0.5784677419354836,GEFS,20260807_00,20260806_18
2026-08-13,10.191129032258065,9.591532258064516,9.838709677419354,9.178951612903226,0.3524193548387107,0.4125806451612899,GEFS,20260807_00,20260806_18
2026-08-14,9.02516129032258,7.628064516129032,9.03935483870968,7.667258064516129,-0.014193548387099852,-0.039193548387096655,GEFS,20260807_00,20260806_18
2026-08-15,8.705725806451612,6.853790322580645,8.823306451612902,7.135645161290323,-0.11758064516128997,-0.28185483870967776,GEFS,20260807_00,20260806_18
2026-08-16,8.899274193548386,6.703790322580645,9.022016129032258,7.188548387096774,-0.12274193548387125,-0.48475806451612957,GEFS,20260807_00,20260806_18
2026-08-17,9.166774193548388,6.887338709677419,9.139838709677418,7.1453225806451615,0.02693548387096989,-0.25798387096774267,GEFS,20260807_00,20260806_18
2026-08-18,9.312096774193549,7.4440322580645155,9.369032258064516,7.3785483870967745,-0.056935483870967474,0.065483870967741,GEFS,20260807_00,20260806_18
2026-08-19,9.536451612903226,8.002661290322582,9.701451612903226,8.270806451612902,-0.16499999999999915,-0.2681451612903203,GEFS,20260807_00,20260806_18
2026-08-20,9.797741935483872,8.286532258064517,9.916935483870969,8.88241935483871,-0.11919354838709673,-0.5958870967741934,GEFS,20260807_00,20260806_18
2026-08-21,10.063870967741936,8.942258064516128,10.14467741935484,9.557258064516128,-0.08080645161290434,-0.6150000000000002,GEFS,20260807_00,20260806_18
2026-08-22,10.38217741935484,9.26282258064516,10.324193548387097,10.29483870967742,0.05798387096774249,-1.0320161290322591,GEFS,20260807_00,20260806_18
2026-08-22,3.69,3.69,8.8,8.8,-5.110000000000001,-5.110000000000001,GEFS_35D,20260806_00,20260805_00
2026-08-23,9.04,9.04,8.6,8.6,0.4399999999999995,0.4399999999999995,GEFS_35D,20260806_00,20260805_00
2026-08-24,9.53,9.53,8.44,8.44,1.0899999999999999,1.0899999999999999,GEFS_35D,20260806_00,20260805_00
2026-08-25,9.54,9.54,8.04,8.04,1.5,1.5,GEFS_35D,20260806_00,20260805_00
2026-08-26,9.82,9.82,8.8,8.8,1.0199999999999996,1.0199999999999996,GEFS_35D,20260806_00,20260805_00
2026-08-27,9.34,9.34,9.04,9.04,0.3000000000000007,0.3000000000000007,GEFS_35D,20260806_00,20260805_00
2026-08-28,7.98,7.98,8.74,8.74,-0.7599999999999998,-0.7599999999999998,GEFS_35D,20260806_00,20260805_00
2026-08-29,7.46,7.46,8.34,8.34,-0.8799999999999999,-0.8799999999999999,GEFS_35D,20260806_00,20260805_00
2026-08-30,7.46,7.46,7.49,7.49,-0.03000000000000025,-0.03000000000000025,GEFS_35D,20260806_00,20260805_00
2026-08-31,7.78,7.78,6.79,6.79,0.9900000000000002,0.9900000000000002,GEFS_35D,20260806_00,20260805_00
2026-09-01,7.34,7.34,6.31,6.31,1.0300000000000002,1.0300000000000002,GEFS_35D,20260806_00,20260805_00
2026-09-02,6.78,6.78,5.86,5.86,0.9199999999999999,0.9199999999999999,GEFS_35D,20260806_00,20260805_00
2026-09-03,6.65,6.65,5.93,5.93,0.7200000000000006,0.7200000000000006,GEFS_35D,20260806_00,20260805_00
2026-09-04,6.85,6.85,5.85,5.85,1.0,1.0,GEFS_35D,20260806_00,20260805_00
2026-09-05,7.06,7.06,5.98,5.98,1.0799999999999992,1.0799999999999992,GEFS_35D,20260806_00,20260805_00
2026-09-06,7.08,7.08,6.68,6.68,0.40000000000000036,0.40000000000000036,GEFS_35D,20260806_00,20260805_00
2026-09-07,6.96,6.96,5.46,5.46,1.5,1.5,GEFS_35D,20260806_00,20260805_00
2026-09-08,6.15,6.15,4.46,4.46,1.6900000000000004,1.6900000000000004,GEFS_35D,20260806_00,20260805_00
2026-09-09,5.67,5.67,8.66,8.66,-2.99,-2.99,GEFS_35D,20260806_00,20260805_00
2026-08-07,11.645,11.9675,11.835,12.375,-0.19000000000000128,-0.40750000000000064,GFS,20260807_00,20260806_18
2026-08-08,11.8725,12.01,11.975,11.975,-0.10249999999999915,0.03500000000000014,GFS,20260807_00,20260806_18
2026-08-09,11.9075,12.14,11.9075,12.39,0.0,-0.25,GFS,20260807_00,20260806_18
2026-08-10,11.81,12.58,11.7975,13.3625,0.012500000000001066,-0.7825000000000006,GFS,20260807_00,20260806_18
2026-08-11,11.98,12.57,11.835,12.7025,0.14499999999999957,-0.13250000000000028,GFS,20260807_00,20260806_18
2026-08-12,11.29,10.7625,11.2875,10.745,0.0024999999999995026,0.01750000000000007,GFS,20260807_00,20260806_18
2026-08-13,9.89,7.682500000000001,9.375,7.695,0.5150000000000006,-0.01249999999999929,GFS,20260807_00,20260806_18
2026-08-14,9.04,6.4125,8.342500000000001,7.1375,0.697499999999998,-0.7250000000000005,GFS,20260807_00,20260806_18
2026-08-15,9.1375,6.2775,8.342500000000001,6.0625,0.7949999999999982,0.21499999999999986,GFS,20260807_00,20260806_18
2026-08-08,13.71,13.71,13.95,13.95,-0.23999999999999844,-0.23999999999999844,HGEFS,20260807_00,20260806_00
2026-08-09,13.73,13.73,13.96,13.96,-0.23000000000000043,-0.23000000000000043,HGEFS,20260807_00,20260806_00
2026-08-10,14.06,14.06,13.98,13.98,0.08000000000000007,0.08000000000000007,HGEFS,20260807_00,20260806_00
2026-08-11,13.65,13.65,13.36,13.36,0.2900000000000009,0.2900000000000009,HGEFS,20260807_00,20260806_00
2026-08-12,11.98,11.98,11.47,11.47,0.5099999999999998,0.5099999999999998,HGEFS,20260807_00,20260806_00
2026-08-13,10.45,10.45,9.55,9.55,0.8999999999999986,0.8999999999999986,HGEFS,20260807_00,20260806_00
2026-08-14,7.89,7.89,7.09,7.09,0.7999999999999998,0.7999999999999998,HGEFS,20260807_00,20260806_00
2026-08-15,6.29,6.29,6.0,6.0,0.29000000000000004,0.29000000000000004,HGEFS,20260807_00,20260806_00
2026-08-07,15.98,15.01,9.38470588235294,9.43764705882353,6.595294117647061,5.5723529411764705,HRRR,20260806_23,20260806_22
2026-08-06,11.21,11.23125,10.73125,10.44625,0.47875000000000156,0.7850000000000001,NAM,20260805_18,20260805_12
2026-08-07,11.44375,12.12875,11.37,12.155,0.07375000000000043,-0.02624999999999922,NAM,20260805_18,20260805_12
2026-08-08,11.5525,12.78625,11.27,12.20125,0.28250000000000064,0.5850000000000009,NAM,20260805_18,20260805_12
2026-08-07,14.102,14.444,15.37,17.256666666666664,-1.267999999999999,-2.8126666666666633,NBM,20260807_00,20260806_12
2026-08-08,17.53,18.28,17.0075,17.8125,0.5225000000000009,0.46750000000000114,NBM,20260807_00,20260806_12
2026-08-09,15.963333333333331,16.713333333333335,15.0975,15.5475,0.865833333333331,1.1658333333333353,NBM,20260807_00,20260806_12
2026-08-10,15.2175,16.175,10.57,10.2875,4.647499999999999,5.887500000000001,NBM,20260807_00,20260806_12
2026-08-11,13.3425,13.6025,14.02,15.03,-0.6775000000000002,-1.4275000000000002,NBM,20260807_00,20260806_12
2026-08-12,13.1375,11.72,13.25,11.9875,-0.11250000000000071,-0.26750000000000007,NBM,20260807_00,20260806_12
2026-08-13,11.69,9.6525,14.800000000000002,13.223333333333334,-3.110000000000003,-3.5708333333333346,NBM,20260807_00,20260806_12
2026-08-14,11.7475,8.725,10.85,7.133333333333333,0.8975000000000009,1.5916666666666668,NBM,20260807_00,20260806_12
