date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-12,11.482016129032258,10.221451612903229,11.485806451612904,10.12475806451613,-0.0037903225806452667,0.09669354838709943,GEFS,20260711_12,20260711_06
2026-07-13,11.503790322580643,10.569596774193547,11.437903225806451,10.390887096774192,0.06588709677419224,0.17870967741935573,GEFS,20260711_12,20260711_06
2026-07-14,11.955645161290322,12.623709677419354,11.801048387096774,12.431048387096777,0.15459677419354811,0.19266129032257773,GEFS,20260711_12,20260711_06
2026-07-15,11.492903225806453,14.55516129032258,11.44266129032258,14.565806451612904,0.050241935483873235,-0.010645161290323557,GEFS,20260711_12,20260711_06
2026-07-16,10.761532258064516,13.21991935483871,11.098790322580646,14.265241935483871,-0.3372580645161296,-1.045322580645161,GEFS,20260711_12,20260711_06
2026-07-17,10.524274193548386,12.1075,11.020887096774192,13.049274193548388,-0.496612903225806,-0.9417741935483885,GEFS,20260711_12,20260711_06
2026-07-18,10.837580645161289,11.675241935483871,11.13524193548387,12.101048387096776,-0.2976612903225817,-0.425806451612905,GEFS,20260711_12,20260711_06
2026-07-19,10.734193548387095,10.661209677419356,11.043709677419356,11.365887096774191,-0.3095161290322608,-0.7046774193548355,GEFS,20260711_12,20260711_06
2026-07-20,10.347983870967743,9.17725806451613,10.698145161290322,10.0775,-0.35016129032257837,-0.9002419354838711,GEFS,20260711_12,20260711_06
2026-07-21,10.288225806451614,8.676048387096774,10.521209677419357,8.99008064516129,-0.2329838709677432,-0.3140322580645165,GEFS,20260711_12,20260711_06
2026-07-22,10.68459677419355,9.09233870967742,10.72483870967742,9.154032258064516,-0.040241935483869895,-0.06169354838709573,GEFS,20260711_12,20260711_06
2026-07-23,11.076774193548388,9.593709677419351,11.30233870967742,9.94483870967742,-0.2255645161290314,-0.35112903225806846,GEFS,20260711_12,20260711_06
2026-07-24,11.33016129032258,10.271451612903226,11.400483870967742,10.448790322580646,-0.07032258064516128,-0.17733870967741971,GEFS,20260711_12,20260711_06
2026-07-25,11.41475806451613,10.798629032258065,11.362741935483871,10.32233870967742,0.05201612903225872,0.4762903225806454,GEFS,20260711_12,20260711_06
2026-07-26,11.429193548387095,11.15951612903226,11.477983870967742,10.805887096774194,-0.04879032258064697,0.3536290322580662,GEFS,20260711_12,20260711_06
2026-07-26,7.08,7.08,11.27,11.27,-4.1899999999999995,-4.1899999999999995,GEFS_35D,20260710_00,20260709_00
2026-07-27,11.92,11.92,11.85,11.85,0.07000000000000028,0.07000000000000028,GEFS_35D,20260710_00,20260709_00
2026-07-28,12.43,12.43,12.34,12.34,0.08999999999999986,0.08999999999999986,GEFS_35D,20260710_00,20260709_00
2026-07-29,12.62,12.62,12.69,12.69,-0.07000000000000028,-0.07000000000000028,GEFS_35D,20260710_00,20260709_00
2026-07-30,12.54,12.54,13.17,13.17,-0.6300000000000008,-0.6300000000000008,GEFS_35D,20260710_00,20260709_00
2026-07-31,12.9,12.9,12.92,12.92,-0.019999999999999574,-0.019999999999999574,GEFS_35D,20260710_00,20260709_00
2026-08-01,13.24,13.24,12.2,12.2,1.040000000000001,1.040000000000001,GEFS_35D,20260710_00,20260709_00
2026-08-02,13.64,13.64,12.06,12.06,1.58,1.58,GEFS_35D,20260710_00,20260709_00
2026-08-03,13.24,13.24,12.65,12.65,0.5899999999999999,0.5899999999999999,GEFS_35D,20260710_00,20260709_00
2026-08-04,13.12,13.12,12.75,12.75,0.3699999999999992,0.3699999999999992,GEFS_35D,20260710_00,20260709_00
2026-08-05,13.35,13.35,12.87,12.87,0.4800000000000004,0.4800000000000004,GEFS_35D,20260710_00,20260709_00
2026-08-06,13.44,13.44,13.0,13.0,0.4399999999999995,0.4399999999999995,GEFS_35D,20260710_00,20260709_00
2026-08-07,12.66,12.66,13.69,13.69,-1.0299999999999994,-1.0299999999999994,GEFS_35D,20260710_00,20260709_00
2026-08-08,11.75,11.75,14.24,14.24,-2.49,-2.49,GEFS_35D,20260710_00,20260709_00
2026-08-09,11.87,11.87,13.88,13.88,-2.0100000000000016,-2.0100000000000016,GEFS_35D,20260710_00,20260709_00
2026-08-10,12.36,12.36,12.81,12.81,-0.45000000000000107,-0.45000000000000107,GEFS_35D,20260710_00,20260709_00
2026-08-11,12.82,12.82,12.98,12.98,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260710_00,20260709_00
2026-08-12,13.24,13.24,13.34,13.34,-0.09999999999999964,-0.09999999999999964,GEFS_35D,20260710_00,20260709_00
2026-08-13,12.84,12.84,18.2,18.2,-5.359999999999999,-5.359999999999999,GEFS_35D,20260710_00,20260709_00
2026-07-12,11.1725,9.7825,11.1675,9.655,0.004999999999999005,0.12750000000000128,GFS,20260711_12,20260711_06
2026-07-13,11.0775,9.98,11.01,9.8875,0.06750000000000078,0.09250000000000114,GFS,20260711_12,20260711_06
2026-07-14,11.54,12.1175,11.3775,12.075,0.16249999999999964,0.042500000000000426,GFS,20260711_12,20260711_06
2026-07-15,11.3425,14.3975,11.0325,14.515,0.3099999999999987,-0.11749999999999972,GFS,20260711_12,20260711_06
2026-07-16,10.6075,13.8875,10.32,14.2475,0.28749999999999964,-0.3600000000000012,GFS,20260711_12,20260711_06
2026-07-17,9.9125,10.74,10.61,14.0925,-0.6974999999999998,-3.352499999999999,GFS,20260711_12,20260711_06
2026-07-18,10.14,8.947500000000002,11.345,12.805,-1.205,-3.857499999999998,GFS,20260711_12,20260711_06
2026-07-19,10.81,9.65,11.072500000000002,13.3475,-0.26250000000000107,-3.6975,GFS,20260711_12,20260711_06
2026-07-20,11.0825,10.515,11.3175,12.68,-0.2350000000000012,-2.164999999999999,GFS,20260711_12,20260711_06
2026-07-21,10.4675,8.5475,11.7075,12.84,-1.2400000000000002,-4.2925,GFS,20260711_12,20260711_06
2026-07-12,9.67,9.67,10.14,10.14,-0.47000000000000064,-0.47000000000000064,HGEFS,20260711_00,20260710_00
2026-07-13,10.16,10.16,10.54,10.54,-0.379999999999999,-0.379999999999999,HGEFS,20260711_00,20260710_00
2026-07-14,12.92,12.92,12.52,12.52,0.40000000000000036,0.40000000000000036,HGEFS,20260711_00,20260710_00
2026-07-15,16.15,16.15,15.09,15.09,1.0599999999999987,1.0599999999999987,HGEFS,20260711_00,20260710_00
2026-07-16,14.73,14.73,13.74,13.74,0.9900000000000002,0.9900000000000002,HGEFS,20260711_00,20260710_00
2026-07-17,12.2,12.2,11.89,11.89,0.3099999999999987,0.3099999999999987,HGEFS,20260711_00,20260710_00
2026-07-18,11.12,11.12,11.79,11.79,-0.6699999999999999,-0.6699999999999999,HGEFS,20260711_00,20260710_00
2026-07-19,10.76,10.76,11.56,11.56,-0.8000000000000007,-0.8000000000000007,HGEFS,20260711_00,20260710_00
2026-07-12,9.0775,7.498125,8.889333333333333,7.128666666666667,0.18816666666666748,0.3694583333333332,HRRR,20260711_21,20260711_20
2026-07-11,5.1850000000000005,3.77,10.33,10.45125,-5.145,-6.68125,NAM,20260711_06,20260709_18
2026-07-12,17.2425,15.105,13.4,10.543333333333337,3.8424999999999994,4.561666666666664,NBM,20260711_12,20260711_00
2026-07-13,11.6525,9.2575,15.573333333333332,14.926666666666668,-3.9208333333333325,-5.669166666666667,NBM,20260711_12,20260711_00
2026-07-14,15.910000000000002,17.97,13.676666666666668,14.12,2.2333333333333343,3.8499999999999996,NBM,20260711_12,20260711_00
2026-07-15,10.876666666666669,12.443333333333332,16.81,20.82,-5.93333333333333,-8.376666666666669,NBM,20260711_12,20260711_00
2026-07-16,9.9825,11.13,12.9,15.218333333333334,-2.9175000000000004,-4.088333333333333,NBM,20260711_12,20260711_00
2026-07-17,10.85,11.205,17.255,18.8725,-6.404999999999999,-7.667499999999999,NBM,20260711_12,20260711_00
2026-07-18,9.8425,9.29,11.378,10.432,-1.5355000000000008,-1.1420000000000012,NBM,20260711_12,20260711_00
